model,exposure,pooled_cluster,pooled_cluster_label,recoded_term,effect_type,k,estimate_fixed,std_error_fixed,conf_low_fixed,conf_high_fixed,estimate_random,std_error_random,conf_low_random,conf_high_random,tau2,q,i2,pooled_effect_random,pooled_conf_low_random,pooled_conf_high_random,site_included
glm_interaction_no2,NO2,1,Cluster 1: Room air / No ARF,NO2 x Cluster 1: Room air / No ARF,OR,8,0.07627470115073534,0.026216684596512878,0.0248899993415701,0.12765940295990058,0.07278844128157513,0.02790163551608627,0.018101235670046047,0.12747564689310423,4.320531601717768e-4,7.4906868091111125,0.06550625084395167,1.0755029808125307,1.0182660560185042,1.1359572038170924,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
glm_interaction_no2,NO2,2,Cluster 2: Low-flow oxygen / No ARF,NO2 x Cluster 2: Low-flow oxygen / No ARF,OR,6,-0.017767175929834563,0.026548591249003113,-0.06980241477788067,0.034268062918211536,-0.017615339441343723,0.03510128460399482,-0.08641385726517357,0.051183178382486136,0.0016575094532445633,6.4645656770501105,0.22655283436124302,0.9825389036411282,0.9172145567520168,1.052515673744716,Hopkins; Michigan; NU; OHSU; RUSH; UCSF
glm_interaction_no2,NO2,3,Cluster 3: Noninvasive ventilation / No ARF,NO2 x Cluster 3: Noninvasive ventilation / No ARF,OR,10,0.02237032301526967,0.02507385642002963,-0.02677443556798841,0.07151508159852775,0.0191042927502109,0.044723614908278114,-0.0685539924700142,0.106762577970436,0.010540939526084253,23.039554528651138,0.6093674472391412,1.0192879474175076,0.9337430436491954,1.1126700507349916,Emory; Hopkins; Michigan; Minnesota; NU; OHSU; Penn; RUSH; UCMC; UCSF
glm_interaction_no2,NO2,4,Cluster 4: Invasive ventilation / Predominantly no ARF,NO2 x Cluster 4: Invasive ventilation / Predominantly no ARF,OR,7,0.09764397077257217,0.025784194093079908,0.04710695035013555,0.1481809911950088,0.12458207646275385,0.04391339020040504,0.03851183166995996,0.21065232125554773,0.0072703590849039395,14.70477878494253,0.5919693803116638,1.1326749826012128,1.0392630245023495,1.234483076914046,Emory; Minnesota; NU; OHSU; Penn; RUSH; UCMC
glm_interaction_no2,NO2,5,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,NO2 x Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,OR,9,0.033815916523779986,0.02218880033599617,-0.009674132134772508,0.07730596518233249,0.03624988089337984,0.051352389077085746,-0.06440080169770822,0.13690056348446789,0.014056437627388904,29.197054509714405,0.7259997580462012,1.0369149193473026,0.9376291208658941,1.146714117594908,Emory; Hopkins; Michigan; Minnesota; OHSU; Penn; RUSH; UCMC; UCSF
glm_interaction_pm25,PM2.5,1,Cluster 1: Room air / No ARF,PM2.5 x Cluster 1: Room air / No ARF,OR,8,0.05292324477687707,0.026055343146282234,0.0018547722101638908,0.10399171734359025,0.055466579073149586,0.029386030372913752,-0.00213004045776137,0.11306319860406054,8.815962217584709e-4,8.004429290217601,0.1254841855427641,1.057033689436472,0.9978722264685805,1.1197026943597976,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
glm_interaction_pm25,PM2.5,2,Cluster 2: Low-flow oxygen / No ARF,PM2.5 x Cluster 2: Low-flow oxygen / No ARF,OR,6,0.05063214536199536,0.02572139434781208,2.1821244028368686e-4,0.10104607828370704,0.05063214536199536,0.02572139434781208,2.1821244028368686e-4,0.10104607828370704,0,2.108377682376099,0,1.0519358626161086,1.00021823625035,1.1063276182668271,Hopkins; Michigan; NU; OHSU; RUSH; UCSF
glm_interaction_pm25,PM2.5,3,Cluster 3: Noninvasive ventilation / No ARF,PM2.5 x Cluster 3: Noninvasive ventilation / No ARF,OR,10,0.0224592157464342,0.024950066818302325,-0.026442915217438353,0.07136134671030675,0.042937647072624624,0.044738570687364115,-0.04474995147460904,0.13062524561985828,0.010549655687147092,23.121341836262623,0.6107492348958421,1.043872804296185,0.9562365574827209,1.139540653431744,Emory; Hopkins; Michigan; Minnesota; NU; OHSU; Penn; RUSH; UCMC; UCSF
glm_interaction_pm25,PM2.5,4,Cluster 4: Invasive ventilation / Predominantly no ARF,PM2.5 x Cluster 4: Invasive ventilation / Predominantly no ARF,OR,7,0.12216081104345305,0.025829590892334133,0.07153481289447816,0.17278680919242795,0.13119144659621645,0.03219489514790115,0.0680894521063302,0.1942934410861027,0.0019453285632545106,8.320340006671195,0.2788756234493736,1.1401860451557873,1.0704610591926482,1.2144526009647518,Emory; Minnesota; NU; OHSU; Penn; RUSH; UCMC
glm_interaction_pm25,PM2.5,5,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,PM2.5 x Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,OR,9,-0.010577134178914798,0.022421794490686882,-0.054523851380661084,0.033369583022831495,0.04605332900300122,0.06924973874125813,-0.08967615892986472,0.18178281693586715,0.03165237293459146,55.46610436579514,0.8557677685953831,1.0471302518802987,0.9142272016528403,1.199353686283407,Emory; Hopkins; Michigan; Minnesota; OHSU; Penn; RUSH; UCMC; UCSF
