pooled_cluster,pooled_cluster_label,term_clean,effect_type,k,estimate_fixed,std_error_fixed,conf_low_fixed,conf_high_fixed,estimate_random,std_error_random,conf_low_random,conf_high_random,tau2,q,i2,pooled_effect_random,pooled_conf_low_random,pooled_conf_high_random,covariate_label,site_included
1,Cluster 1: Room air / No ARF,admit_year,RRR,8,0.018360202885621478,1.7238018391673804e-5,0.018326416369573797,0.01839398940166916,0.013808021746586296,0.040064230729661456,-0.06471787048355016,0.09233391397672275,0.012841135671843895,32494023.86725407,0.9999997845757722,1.013903792773989,0.9373318750651439,1.0967309747468412,"Admission year, per year",Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,advanced_cancer_any_poaTRUE,RRR,8,-0.059624373816961944,0.007044372393105494,-0.0734313437074487,-0.04581740392647518,0.2494304479021236,0.11365399384805402,0.026668619959937717,0.47219227584430945,0.09957242318638633,723.4426853247586,0.9903240434356487,1.2832943055406478,1.0270274099826526,1.603505669494128,Advanced cancer present on admission,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,age_years,RRR,8,-0.008787688160313707,5.424445079460957e-4,-0.009850879395888055,-0.007724496924739359,-0.00823191030613565,0.003991121772073339,-0.016054508979399394,-4.0931163287190667e-4,1.2251459716203672e-4,326.9755511112086,0.9785916715295352,0.991801879086856,0.984073677741477,0.9995907721237066,"Age, per year",Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,race_categoryAsian,RRR,7,1.496212705018052,0.0010341895557047062,1.4941856934888709,1.4982397165472332,0.2908002425239128,0.4314370121466088,-0.5548163012834404,1.136416786331266,1.3015251652935216,83711.97861798712,0.9999283256697661,1.3374973821618124,0.5741777272207204,3.1155845350337463,Asian race,Emory; Hopkins; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,race_categoryBlack or African American,RRR,8,0.32618519609202384,0.011911781715671867,0.302838103929307,0.3495322882547407,0.43078324647843896,0.16864018038340112,0.1002484929269728,0.7613180000299051,0.2249361912759209,1246.1693409964575,0.9943827858945697,1.5384620467477528,1.1054455793561648,2.1410963266611436,Black race,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,charlson_score,RRR,8,0.0334089267563246,0.0030814356192968026,0.027369312942502867,0.03944854057014633,0.02455087640879252,0.012835217628489885,-6.061501430476533e-4,0.0497079029606327,0.0011617173844543519,101.58185093035014,0.9310900526433648,1.024854730709082,0.9993940335288375,1.0509640680444166,"Charlson score, per point",Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,sex_categoryMale,RRR,8,0.06475334401639173,0.012789563517435987,0.039685799522217194,0.08982088851056626,0.06600317808007054,0.03447673779138631,-0.0015712279910466281,0.1335775841511877,0.007369608966872885,43.283071210145756,0.8382739532041532,1.0682301120814286,0.9984300057414104,1.142909934392583,Male sex,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,race_categoryNative Hawaiian or Other Pacific Islander,RRR,7,-136.98968954908,5.616830552205049e-18,-136.98968954908,-136.98968954908,,Inf,,,Inf,12595693951645.797,0.9999999999995236,,,,Native Hawaiian or Pacific Islander race,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,race_categoryOther,RRR,8,0.21194030434282057,5.237888850984784e-4,0.21091367812802755,0.2129669305576136,0.12928341862194842,0.28250814461460716,-0.4244325448226816,0.6829993820665785,0.6372439699621366,393546.5722981382,0.9999822130327317,1.138012612430358,0.6541408754577998,1.9798070333767377,Other race,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,race_categoryUnknown,RRR,8,0.29760771818665194,3.204470430171255e-4,0.2969796419823384,0.2982357943909655,0.022276218411866132,0.32140162184367344,-0.6076709604017339,0.6522233972254661,0.8262066192877549,852926.2682715802,0.9999917929600008,1.0225261860255836,0.5446178295922232,1.9198045754228765,Unknown race,Emory; Hopkins; Michigan; Minnesota; NU; Penn; UCMC; UCSF
1,Cluster 1: Room air / No ARF,sex_categoryUnknown,RRR,4,-92.41432033407821,1.02477238005541e-37,-92.41432033407821,-92.41432033407821,,Inf,,,Inf,6795632468022672e18,1,,,,Unknown sex,Emory; Hopkins; NU; Penn; UCSF
