Characteristic,Level,Emory,Hopkins,Michigan,Minnesota,NU,OHSU,Penn,RUSH,UCMC,UCSF,Overall
N,,"8,820","16,958","6,437","13,383","18,005","3,814","23,412","3,718","7,782","2,368","104,697"
"Age, mean (SD)",,63.3 (17.0),59.8 (17.6),60.1 (17.2),63.6 (17.0),65.1 (16.7),59.3 (17.5),64.1 (16.7),60.4 (16.6),58.5 (17.8),61.1 (18.4),62.4 (17.2)
"Charlson score, mean (SD)",,4.1 (3.1),3.5 (3.1),3.8 (3.0),3.4 (2.9),4.0 (3.2),3.3 (3.1),3.9 (3.2),4.3 (3.2),3.7 (3.2),3.8 (3.2),3.8 (3.1)
"SOFA total, mean (SD)",,6.5 (4.7),8.1 (4.4),8.0 (5.0),7.4 (4.2),7.0 (4.4),6.8 (4.4),6.9 (4.8),5.2 (4.2),8.1 (4.7),7.6 (4.5),7.3 (4.6)
"PM₂.₅ 5-year exposure, mean (SD)",,8.4 (0.5),7.7 (0.7),7.1 (0.9),7.1 (0.8),7.9 (0.9),6.5 (1.4),7.8 (0.8),8.5 (0.6),8.4 (0.6),8.6 (1.3),7.8 (0.9)
"NO₂ 5-year exposure, mean (SD)",,5.8 (1.5),7.8 (2.7),5.5 (2.5),5.9 (2.4),7.9 (3.1),3.3 (1.5),8.8 (3.1),9.7 (2.3),10.1 (2.4),6.2 (3.4),7.5 (3.1)
"ICU LOS (hours), mean (SD)",,157.8 (289.2),217.0 (330.1),244.8 (360.6),150.9 (226.7),160.5 (282.0),179.8 (362.8),212.1 (383.6),163.7 (264.6),201.3 (295.7),201.2 (304.8),189.7 (320.3)
"IMV hours in first 72h, mean (SD)",,8.2 (13.4),6.7 (6.8),12.9 (14.4),9.7 (13.0),13.6 (18.9),13.5 (17.9),20.2 (26.8),4.7 (8.1),11.6 (13.4),11.1 (14.9),12.5 (18.3)
"Vasopressor hours in first 72h, mean (SD)",,10.9 (18.8),8.1 (13.6),13.7 (20.2),9.4 (17.0),8.1 (15.0),11.3 (18.7),9.6 (17.3),4.2 (9.7),14.2 (21.7),8.4 (12.3),9.6 (16.9)
Sex,Female,"4,227 (47.9%)","7,489 (44.2%)",,"6,107 (45.6%)","8,040 (44.7%)","1,587 (41.6%)","10,650 (45.5%)","1,774 (47.7%)","3,339 (42.9%)","1,052 (44.4%)","44,265 (45.0%)"
